"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 17:24:01 GMT 2025","Mon Sep 15 17:24:01 GMT 2025","265","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Mon Sep 15 17:26:12 GMT 2025","Mon Sep 15 17:26:24 GMT 2025","12053","tests.ui.pim","test_view_emp","","","","test_view_empy",""
"passed","Mon Sep 15 17:25:53 GMT 2025","Mon Sep 15 17:26:09 GMT 2025","15328","tests.ui.pim","test_delete_emp","","","","test_delete_empy",""
"passed","Mon Sep 15 17:25:48 GMT 2025","Mon Sep 15 17:25:49 GMT 2025","1500","tests.ui.login","test_forgot_password","","","","test_forgot_password",""
"passed","Mon Sep 15 17:24:35 GMT 2025","Mon Sep 15 17:24:37 GMT 2025","1766","tests.ui.dashboard","test_dashboard","","","","test_dashboard",""
"passed","Mon Sep 15 17:24:50 GMT 2025","Mon Sep 15 17:25:44 GMT 2025","54476","tests.ui.leave","test_reject_leave","","","","test_reject_leave",""
"passed","Mon Sep 15 17:24:18 GMT 2025","Mon Sep 15 17:24:32 GMT 2025","13824","tests.ui.admin","test_create_user","","","","test_create_user",""
"passed","Mon Sep 15 17:24:29 GMT 2025","Mon Sep 15 17:24:46 GMT 2025","17304","tests.ui.admin","test_view_user","","","","test_search_verify_user",""
"passed","Mon Sep 15 17:26:40 GMT 2025","Mon Sep 15 17:27:15 GMT 2025","34699","tests.ui.punch","test_verify_record","","","","test_verify_record",""
"passed","Mon Sep 15 17:25:53 GMT 2025","Mon Sep 15 17:26:00 GMT 2025","7394","tests.ui.pim","test_create_emp","","","","test_create_emp",""
"passed","Mon Sep 15 17:23:56 GMT 2025","Mon Sep 15 17:23:56 GMT 2025","298","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Mon Sep 15 17:25:43 GMT 2025","Mon Sep 15 17:25:45 GMT 2025","2413","tests.ui.login","test_login","","","","test_login",""
"passed","Mon Sep 15 17:23:58 GMT 2025","Mon Sep 15 17:23:59 GMT 2025","1169","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
"passed","Mon Sep 15 17:25:49 GMT 2025","Mon Sep 15 17:25:50 GMT 2025","1276","tests.ui.login","test_login_wrong_pass","","","","test_login_wrong_pass",""
"passed","Mon Sep 15 17:24:40 GMT 2025","Mon Sep 15 17:25:36 GMT 2025","55679","tests.ui.leave","test_approve_leave","","","","test_approve_leave",""
"passed","Mon Sep 15 17:23:56 GMT 2025","Mon Sep 15 17:23:57 GMT 2025","864","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
"passed","Mon Sep 15 17:23:59 GMT 2025","Mon Sep 15 17:23:59 GMT 2025","413","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
"passed","Mon Sep 15 17:26:04 GMT 2025","Mon Sep 15 17:26:37 GMT 2025","33055","tests.ui.pim","test_edit_emp","","","","test_edit_empy",""
"passed","Mon Sep 15 17:25:39 GMT 2025","Mon Sep 15 17:25:40 GMT 2025","296","tests.ui.login","test_empty_credentials","","","","test_empty_credentials",""
"passed","Mon Sep 15 17:24:03 GMT 2025","Mon Sep 15 17:24:26 GMT 2025","23122","tests.ui.admin","test_modify_role","","","","test_view_user",""
"passed","Mon Sep 15 17:24:05 GMT 2025","Mon Sep 15 17:24:14 GMT 2025","9255","tests.ui.admin","test_create_invalid_user","","","","test_create_invalid_user",""
