"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 16:34:15 GMT 2025","Fri Sep 19 16:34:17 GMT 2025","1342","tests.ui.dashboard","test_dashboard","","","","test_dashboard",""
"passed","Fri Sep 19 16:34:00 GMT 2025","Fri Sep 19 16:34:13 GMT 2025","12840","tests.ui.admin","test_create_user","","","","test_create_user",""
"passed","Fri Sep 19 16:35:20 GMT 2025","Fri Sep 19 16:35:21 GMT 2025","972","tests.ui.login","test_login_wrong_pass","","","","test_login_wrong_pass",""
"passed","Fri Sep 19 16:33:43 GMT 2025","Fri Sep 19 16:33:43 GMT 2025","400","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
"passed","Fri Sep 19 16:35:20 GMT 2025","Fri Sep 19 16:35:21 GMT 2025","1109","tests.ui.login","test_forgot_password","","","","test_forgot_password",""
"passed","Fri Sep 19 16:35:16 GMT 2025","Fri Sep 19 16:35:18 GMT 2025","1631","tests.ui.login","test_login","","","","test_login",""
"passed","Fri Sep 19 16:33:49 GMT 2025","Fri Sep 19 16:33:57 GMT 2025","8430","tests.ui.admin","test_create_invalid_user","","","","test_create_invalid_user",""
"passed","Fri Sep 19 16:35:24 GMT 2025","Fri Sep 19 16:35:31 GMT 2025","6901","tests.ui.pim","test_create_emp","","","","test_create_emp",""
"passed","Fri Sep 19 16:35:24 GMT 2025","Fri Sep 19 16:35:39 GMT 2025","14416","tests.ui.pim","test_delete_emp","","","","test_delete_empy",""
"passed","Fri Sep 19 16:35:41 GMT 2025","Fri Sep 19 16:35:52 GMT 2025","11027","tests.ui.pim","test_view_emp","","","","test_view_empy",""
"passed","Fri Sep 19 16:34:19 GMT 2025","Fri Sep 19 16:35:10 GMT 2025","50581","tests.ui.leave","test_approve_leave","","","","test_approve_leave",""
"passed","Fri Sep 19 16:33:41 GMT 2025","Fri Sep 19 16:33:41 GMT 2025","226","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
"passed","Fri Sep 19 16:33:46 GMT 2025","Fri Sep 19 16:34:07 GMT 2025","21142","tests.ui.admin","test_modify_role","","","","test_view_user",""
"passed","Fri Sep 19 16:34:10 GMT 2025","Fri Sep 19 16:34:26 GMT 2025","15653","tests.ui.admin","test_view_user","","","","test_search_verify_user",""
"passed","Fri Sep 19 16:33:41 GMT 2025","Fri Sep 19 16:33:41 GMT 2025","86","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Fri Sep 19 16:36:07 GMT 2025","Fri Sep 19 16:36:39 GMT 2025","31652","tests.ui.punch","test_verify_record","","","","test_verify_record",""
"passed","Fri Sep 19 16:35:34 GMT 2025","Fri Sep 19 16:36:04 GMT 2025","30666","tests.ui.pim","test_edit_emp","","","","test_edit_empy",""
"passed","Fri Sep 19 16:33:45 GMT 2025","Fri Sep 19 16:33:45 GMT 2025","71","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Fri Sep 19 16:35:13 GMT 2025","Fri Sep 19 16:35:13 GMT 2025","400","tests.ui.login","test_empty_credentials","","","","test_empty_credentials",""
"passed","Fri Sep 19 16:34:29 GMT 2025","Fri Sep 19 16:35:17 GMT 2025","48530","tests.ui.leave","test_reject_leave","","","","test_reject_leave",""
"passed","Fri Sep 19 16:33:43 GMT 2025","Fri Sep 19 16:33:43 GMT 2025","213","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
