"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 14:53:32 GMT 2025","Wed Sep 17 14:53:32 GMT 2025","112","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Wed Sep 17 14:53:47 GMT 2025","Wed Sep 17 14:54:00 GMT 2025","13124","tests.ui.admin","test_create_user","","","","test_create_user",""
"passed","Wed Sep 17 14:55:06 GMT 2025","Wed Sep 17 14:55:08 GMT 2025","2291","tests.ui.login","test_login","","","","test_login",""
"passed","Wed Sep 17 14:55:25 GMT 2025","Wed Sep 17 14:55:57 GMT 2025","31933","tests.ui.pim","test_edit_emp","","","","test_edit_empy",""
"passed","Wed Sep 17 14:53:27 GMT 2025","Wed Sep 17 14:53:27 GMT 2025","132","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Wed Sep 17 14:55:33 GMT 2025","Wed Sep 17 14:55:45 GMT 2025","11669","tests.ui.pim","test_view_emp","","","","test_view_empy",""
"passed","Wed Sep 17 14:53:29 GMT 2025","Wed Sep 17 14:53:30 GMT 2025","509","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
"passed","Wed Sep 17 14:56:00 GMT 2025","Wed Sep 17 14:56:34 GMT 2025","33202","tests.ui.punch","test_verify_record","","","","test_verify_record",""
"passed","Wed Sep 17 14:53:58 GMT 2025","Wed Sep 17 14:54:14 GMT 2025","16416","tests.ui.admin","test_view_user","","","","test_search_verify_user",""
"passed","Wed Sep 17 14:54:03 GMT 2025","Wed Sep 17 14:54:05 GMT 2025","1591","tests.ui.dashboard","test_dashboard","","","","test_dashboard",""
"passed","Wed Sep 17 14:55:11 GMT 2025","Wed Sep 17 14:55:12 GMT 2025","1359","tests.ui.login","test_forgot_password","","","","test_forgot_password",""
"passed","Wed Sep 17 14:55:15 GMT 2025","Wed Sep 17 14:55:22 GMT 2025","7124","tests.ui.pim","test_create_emp","","","","test_create_emp",""
"passed","Wed Sep 17 14:55:15 GMT 2025","Wed Sep 17 14:55:30 GMT 2025","14797","tests.ui.pim","test_delete_emp","","","","test_delete_empy",""
"passed","Wed Sep 17 14:53:30 GMT 2025","Wed Sep 17 14:53:30 GMT 2025","151","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
"passed","Wed Sep 17 14:53:27 GMT 2025","Wed Sep 17 14:53:28 GMT 2025","554","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
"passed","Wed Sep 17 14:55:11 GMT 2025","Wed Sep 17 14:55:12 GMT 2025","1066","tests.ui.login","test_login_wrong_pass","","","","test_login_wrong_pass",""
"passed","Wed Sep 17 14:55:03 GMT 2025","Wed Sep 17 14:55:03 GMT 2025","370","tests.ui.login","test_empty_credentials","","","","test_empty_credentials",""
"passed","Wed Sep 17 14:54:17 GMT 2025","Wed Sep 17 14:55:08 GMT 2025","50364","tests.ui.leave","test_reject_leave","","","","test_reject_leave",""
"passed","Wed Sep 17 14:53:35 GMT 2025","Wed Sep 17 14:53:44 GMT 2025","8835","tests.ui.admin","test_create_invalid_user","","","","test_create_invalid_user",""
"passed","Wed Sep 17 14:54:08 GMT 2025","Wed Sep 17 14:55:00 GMT 2025","52209","tests.ui.leave","test_approve_leave","","","","test_approve_leave",""
"passed","Wed Sep 17 14:53:33 GMT 2025","Wed Sep 17 14:53:55 GMT 2025","21924","tests.ui.admin","test_modify_role","","","","test_view_user",""
