"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 16:47:54 GMT 2025","Mon Sep 15 16:47:56 GMT 2025","2125","tests.ui.login","test_login","","","","test_login",""
"passed","Mon Sep 15 16:48:03 GMT 2025","Mon Sep 15 16:48:10 GMT 2025","6980","tests.ui.pim","test_create_emp","","","","test_create_emp",""
"passed","Mon Sep 15 16:46:16 GMT 2025","Mon Sep 15 16:46:17 GMT 2025","679","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
"passed","Mon Sep 15 16:48:13 GMT 2025","Mon Sep 15 16:48:46 GMT 2025","33237","tests.ui.pim","test_edit_emp","","","","test_edit_empy",""
"passed","Mon Sep 15 16:47:59 GMT 2025","Mon Sep 15 16:48:00 GMT 2025","1370","tests.ui.login","test_forgot_password","","","","test_forgot_password",""
"passed","Mon Sep 15 16:46:16 GMT 2025","Mon Sep 15 16:46:17 GMT 2025","168","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
"passed","Mon Sep 15 16:48:49 GMT 2025","Mon Sep 15 16:49:24 GMT 2025","34264","tests.ui.punch","test_verify_record","","","","test_verify_record",""
"passed","Mon Sep 15 16:46:55 GMT 2025","Mon Sep 15 16:47:48 GMT 2025","52532","tests.ui.leave","test_approve_leave","","","","test_approve_leave",""
"passed","Mon Sep 15 16:47:59 GMT 2025","Mon Sep 15 16:48:00 GMT 2025","1051","tests.ui.login","test_login_wrong_pass","","","","test_login_wrong_pass",""
"passed","Mon Sep 15 16:47:51 GMT 2025","Mon Sep 15 16:47:51 GMT 2025","266","tests.ui.login","test_empty_credentials","","","","test_empty_credentials",""
"passed","Mon Sep 15 16:46:19 GMT 2025","Mon Sep 15 16:46:19 GMT 2025","153","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Mon Sep 15 16:46:34 GMT 2025","Mon Sep 15 16:46:48 GMT 2025","13269","tests.ui.admin","test_create_user","","","","test_create_user",""
"passed","Mon Sep 15 16:48:03 GMT 2025","Mon Sep 15 16:48:18 GMT 2025","14957","tests.ui.pim","test_delete_emp","","","","test_delete_empy",""
"passed","Mon Sep 15 16:46:50 GMT 2025","Mon Sep 15 16:46:52 GMT 2025","1581","tests.ui.dashboard","test_dashboard","","","","test_dashboard",""
"passed","Mon Sep 15 16:47:04 GMT 2025","Mon Sep 15 16:47:56 GMT 2025","51669","tests.ui.leave","test_reject_leave","","","","test_reject_leave",""
"passed","Mon Sep 15 16:46:14 GMT 2025","Mon Sep 15 16:46:14 GMT 2025","494","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
"passed","Mon Sep 15 16:46:22 GMT 2025","Mon Sep 15 16:46:31 GMT 2025","8813","tests.ui.admin","test_create_invalid_user","","","","test_create_invalid_user",""
"passed","Mon Sep 15 16:46:14 GMT 2025","Mon Sep 15 16:46:14 GMT 2025","189","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Mon Sep 15 16:48:21 GMT 2025","Mon Sep 15 16:48:33 GMT 2025","11672","tests.ui.pim","test_view_emp","","","","test_view_empy",""
"passed","Mon Sep 15 16:46:20 GMT 2025","Mon Sep 15 16:46:41 GMT 2025","21538","tests.ui.admin","test_modify_role","","","","test_view_user",""
"passed","Mon Sep 15 16:46:45 GMT 2025","Mon Sep 15 16:47:01 GMT 2025","16419","tests.ui.admin","test_view_user","","","","test_search_verify_user",""
