"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 16:31:09 GMT 2025","Mon Sep 15 16:31:10 GMT 2025","321","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Mon Sep 15 16:31:04 GMT 2025","Mon Sep 15 16:31:04 GMT 2025","297","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Mon Sep 15 16:32:49 GMT 2025","Mon Sep 15 16:32:49 GMT 2025","250","tests.ui.login","test_empty_credentials","","","","test_empty_credentials",""
"passed","Mon Sep 15 16:31:26 GMT 2025","Mon Sep 15 16:31:40 GMT 2025","13843","tests.ui.admin","test_create_user","","","","test_create_user",""
"passed","Mon Sep 15 16:31:07 GMT 2025","Mon Sep 15 16:31:07 GMT 2025","293","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
"passed","Mon Sep 15 16:31:11 GMT 2025","Mon Sep 15 16:31:34 GMT 2025","22999","tests.ui.admin","test_modify_role","","","","test_view_user",""
"passed","Mon Sep 15 16:31:37 GMT 2025","Mon Sep 15 16:31:54 GMT 2025","16923","tests.ui.admin","test_view_user","","","","test_search_verify_user",""
"passed","Mon Sep 15 16:31:04 GMT 2025","Mon Sep 15 16:31:05 GMT 2025","893","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
"passed","Mon Sep 15 16:31:13 GMT 2025","Mon Sep 15 16:31:23 GMT 2025","9391","tests.ui.admin","test_create_invalid_user","","","","test_create_invalid_user",""
"passed","Mon Sep 15 16:31:43 GMT 2025","Mon Sep 15 16:31:45 GMT 2025","1952","tests.ui.dashboard","test_dashboard","","","","test_dashboard",""
"passed","Mon Sep 15 16:33:03 GMT 2025","Mon Sep 15 16:33:18 GMT 2025","15135","tests.ui.pim","test_delete_emp","","","","test_delete_empy",""
"passed","Mon Sep 15 16:33:22 GMT 2025","Mon Sep 15 16:33:34 GMT 2025","12158","tests.ui.pim","test_view_emp","","","","test_view_empy",""
"passed","Mon Sep 15 16:33:48 GMT 2025","Mon Sep 15 16:34:22 GMT 2025","34748","tests.ui.punch","test_verify_record","","","","test_verify_record",""
"passed","Mon Sep 15 16:33:00 GMT 2025","Mon Sep 15 16:33:08 GMT 2025","7312","tests.ui.pim","test_create_emp","","","","test_create_emp",""
"passed","Mon Sep 15 16:31:58 GMT 2025","Mon Sep 15 16:32:52 GMT 2025","54353","tests.ui.leave","test_reject_leave","","","","test_reject_leave",""
"passed","Mon Sep 15 16:32:58 GMT 2025","Mon Sep 15 16:33:00 GMT 2025","1278","tests.ui.login","test_login_wrong_pass","","","","test_login_wrong_pass",""
"passed","Mon Sep 15 16:32:52 GMT 2025","Mon Sep 15 16:32:55 GMT 2025","2533","tests.ui.login","test_login","","","","test_login",""
"passed","Mon Sep 15 16:32:55 GMT 2025","Mon Sep 15 16:32:57 GMT 2025","1479","tests.ui.login","test_forgot_password","","","","test_forgot_password",""
"passed","Mon Sep 15 16:33:11 GMT 2025","Mon Sep 15 16:33:44 GMT 2025","33100","tests.ui.pim","test_edit_emp","","","","test_edit_empy",""
"passed","Mon Sep 15 16:31:49 GMT 2025","Mon Sep 15 16:32:45 GMT 2025","56440","tests.ui.leave","test_approve_leave","","","","test_approve_leave",""
"passed","Mon Sep 15 16:31:06 GMT 2025","Mon Sep 15 16:31:07 GMT 2025","1191","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
