"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 17:32:08 GMT 2025","Mon Sep 15 17:32:43 GMT 2025","34952","tests.ui.punch","test_verify_record","","","","test_verify_record",""
"passed","Mon Sep 15 17:31:06 GMT 2025","Mon Sep 15 17:31:07 GMT 2025","360","tests.ui.login","test_empty_credentials","","","","test_empty_credentials",""
"passed","Mon Sep 15 17:29:30 GMT 2025","Mon Sep 15 17:29:40 GMT 2025","9615","tests.ui.admin","test_create_invalid_user","","","","test_create_invalid_user",""
"passed","Mon Sep 15 17:30:01 GMT 2025","Mon Sep 15 17:30:03 GMT 2025","2068","tests.ui.dashboard","test_dashboard","","","","test_dashboard",""
"passed","Mon Sep 15 17:31:40 GMT 2025","Mon Sep 15 17:31:52 GMT 2025","12324","tests.ui.pim","test_view_emp","","","","test_view_empy",""
"passed","Mon Sep 15 17:29:21 GMT 2025","Mon Sep 15 17:29:22 GMT 2025","1087","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
"passed","Mon Sep 15 17:31:16 GMT 2025","Mon Sep 15 17:31:18 GMT 2025","1311","tests.ui.login","test_login_wrong_pass","","","","test_login_wrong_pass",""
"passed","Mon Sep 15 17:31:21 GMT 2025","Mon Sep 15 17:31:36 GMT 2025","15464","tests.ui.pim","test_delete_emp","","","","test_delete_empy",""
"passed","Mon Sep 15 17:29:23 GMT 2025","Mon Sep 15 17:29:24 GMT 2025","1316","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
"passed","Mon Sep 15 17:31:19 GMT 2025","Mon Sep 15 17:31:27 GMT 2025","7676","tests.ui.pim","test_create_emp","","","","test_create_emp",""
"passed","Mon Sep 15 17:29:43 GMT 2025","Mon Sep 15 17:29:57 GMT 2025","13938","tests.ui.admin","test_create_user","","","","test_create_user",""
"passed","Mon Sep 15 17:29:26 GMT 2025","Mon Sep 15 17:29:27 GMT 2025","317","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Mon Sep 15 17:30:07 GMT 2025","Mon Sep 15 17:31:03 GMT 2025","56348","tests.ui.leave","test_approve_leave","","","","test_approve_leave",""
"passed","Mon Sep 15 17:31:14 GMT 2025","Mon Sep 15 17:31:15 GMT 2025","1538","tests.ui.login","test_forgot_password","","","","test_forgot_password",""
"passed","Mon Sep 15 17:29:21 GMT 2025","Mon Sep 15 17:29:21 GMT 2025","328","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Mon Sep 15 17:31:10 GMT 2025","Mon Sep 15 17:31:13 GMT 2025","2533","tests.ui.login","test_login","","","","test_login",""
"passed","Mon Sep 15 17:29:24 GMT 2025","Mon Sep 15 17:29:24 GMT 2025","471","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
"passed","Mon Sep 15 17:29:28 GMT 2025","Mon Sep 15 17:29:51 GMT 2025","23088","tests.ui.admin","test_modify_role","","","","test_view_user",""
"passed","Mon Sep 15 17:29:55 GMT 2025","Mon Sep 15 17:30:12 GMT 2025","17232","tests.ui.admin","test_view_user","","","","test_search_verify_user",""
"passed","Mon Sep 15 17:30:15 GMT 2025","Mon Sep 15 17:31:10 GMT 2025","54990","tests.ui.leave","test_reject_leave","","","","test_reject_leave",""
"passed","Mon Sep 15 17:31:30 GMT 2025","Mon Sep 15 17:32:04 GMT 2025","34110","tests.ui.pim","test_edit_emp","","","","test_edit_empy",""
